country_name,country_code,period,pop_growth,pop_growth_instr,school_instr,investment_instr,trade_instr,govt_instr,fertility,life_expectancy,trade_to_gdp,inflation,domestic_investment,schooling,govt_consumption,near_coast,tropical,colony_esp_prt,ethnic,language,religion,legal_origin,allstpi1980,allstpi1990,allstpi2000,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,rkna,rtfpna,rwtfpna,labsh,irr,delta,xr,catholic,orthodox,protestant,hindu,jewish,muslim,eastern,non-religious,other,catholic_1900,protestant_1900,orthodox_1900,muslim_1900,jewish_1900,hindu_1900,eastern_1900,non-religious_1900,other_1900,avexpr,ln_rgdppw,log_income,ln_rgdppw_instr,initial_gdp,initial_gdp_instr,initial_hc,initial_hc_instr,cum_inflation,growth,hc_growth,phys_capital,pc_growth,period_1,period_2,period_3
Bahamas,BHS,1976-1985,0.21600340056710668,NA,91.3784408569336,NA,NA,NA,2.9045,68.212,131.88194689131723,6.44424891062081,16.79185971446669,87.4172875540597,13.563459004892655,NA,NA,NA,0.422845142439737,0.18549349999999998,0.6814594,NA,NA,NA,NA,4665.845068359375,5440.92158203125,0.2133158,0.07747440785169601,NA,NA,3142.4803833007813,3736.6604736328127,4716.230541992188,4961.008935546875,5163.336767578125,1.57004535140004e-4,NA,NA,5606.989038085938,3269.1866455078125,3699.878125,6259.927099609375,0.09167131036520004,NA,NA,0.41092562675476074,0.2646655559539795,0.04090476296842098,0.9999999991583334,0.18545294173472748,0.0025847294407940645,0.646349837268114,0,0.0016747706959788756,1.6747706959788756e-4,0,0.014514679365150255,0.010774358144130766,0.0949056603773585,0.840377358490566,0,0,0.0018867924528301887,0,0,0,0.018867924528301886,7.5,11.17199278423453,8.608876993379399,NA,10.863954697243646,NA,NA,NA,0.8598786453306706,0.03814917588442185,NA,79909.8477332677,0.4637111806800216,TRUE,FALSE,FALSE
Bahamas,BHS,1986-1995,0.17223461092725628,0.08940861763094096,85.08548736572266,19.23213623029194,125.1259564937012,13.23869225487114,2.5716,69.9709,108.86409667243956,4.469174165567872,25.800636161560277,86.92260456085204,13.339912891312734,NA,NA,NA,0.422845142439737,0.18549349999999998,0.6814594,NA,NA,NA,NA,7348.7294921875,7463.418115234375,0.2591831,0.11407372578978539,NA,NA,5404.152294921875,6559.21689453125,7468.0650390625,7514.63935546875,8128.868115234375,2.0322285126894712e-4,NA,NA,7913.345263671875,5520.349462890625,6782.84404296875,13900.33349609375,0.20824404507875444,NA,NA,0.4148400843143463,0.3087244853377342,0.04585130997002125,1,0.1467259871882442,0.0015383952691268685,0.6850474133421945,3.0152547274886623e-4,9.999569249324644e-4,9.014996277083449e-4,2.3998966198379146e-4,0.04043210446319235,0.023002086063984933,0.0949056603773585,0.840377358490566,0,0,0.0018867924528301887,0,0,0,0.018867924528301886,7.5,11.14944635172304,8.97561571519114,11.20486115182738,11.249442990682539,11.20486115182738,NA,NA,0.5462331921164096,-0.015293313093113976,NA,120738.90751052923,0.4577890137072289,FALSE,TRUE,FALSE
Bahamas,BHS,1996-2005,0.14395833480058315,0.07346901244406313,87.64508514404297,26.81470939731526,103.9615096284236,13.89479892934234,2.1313,71.9019,78.99061391225034,1.593761201960133,27.6506363316912,81.17500762939451,10.099017356662811,NA,NA,NA,0.422845142439737,0.18549349999999998,0.6814594,NA,NA,NA,NA,11107.01767578125,10407.71826171875,0.3021206,0.1483728766441345,NA,NA,8021.797265625,10741.70185546875,11295.58740234375,10593.61728515625,17992.09921875,3.415989995119162e-4,NA,NA,10407.5791015625,8192.514208984376,11288.37451171875,28547.27265625,0.4501095235347748,NA,NA,0.39461190104484556,0.24336099922657012,0.05289211235940457,1,0.1467259871882442,0.0015383952691268685,0.6850474133421945,3.0152547274886623e-4,9.999569249324644e-4,9.014996277083449e-4,2.3998966198379146e-4,0.04043210446319235,0.023002086063984933,0.0949056603773585,0.840377358490566,0,0,0.0018867924528301887,0,0,0,0.018867924528301886,7.5,11.155941220445433,9.245862971075212,11.147125389969078,11.100112505045194,11.147125389969078,NA,NA,0.1710631895687056,0.0076059890573897245,NA,190731.08047813558,0.5758673566589634,FALSE,FALSE,TRUE
Bahrain,BHR,1976-1985,0.47814993374496023,0.20984331311957588,50.11442642211914,NA,NA,NA,4.7914,70.8421,188.7649568634095,8.297708106611115,36.07325170594585,62.94682235717774,15.536379878452284,100,0,0,0.5021300000000001,0.4343625,0.5528251,NA,NA,NA,NA,7365.12822265625,7906.19140625,0.3596264,0.11830117255449295,NA,1.7329014539718628,4484.688549804688,8434.654248046874,7611.22568359375,7004.335888671875,17855.23798828125,6.395840377081185e-4,1.3696106255054474,1.5862427413463593,19604.258203125,8578.386865234375,15404.4400390625,55795.20859375,0.1492205984890461,2.036169004440308,1.7730212807655334,0.37626707553863525,0.12993188202381134,0.032548370957374576,0.38173202275434337,0.01123317831547258,0.0035946170609512254,0.0071982206645548295,0.010559187616544225,6.739906989283548e-4,0.960899552919503,0,0,0.0013479813978567096,0,0.003076923076923077,0,0.9969230769230769,0,0,0,0,0,8,12.030955557937915,9.881030358157593,12.198622632900594,12.242210291733523,12.198622632900594,1.493512511253357,1.3152180910110474,1.1616655989653273,-0.04319679844177549,0.2988535490826469,466483.23222955555,0.24774604799624705,TRUE,FALSE,FALSE
Bahrain,BHR,1986-1995,0.3003990956906894,0.12110552763819084,69.26151885986327,35.17445327860956,184.41824097259442,16.35178166847618,3.6846,72.8777,156.2428494516472,0.5329385452293246,19.69242081611043,84.24831771850586,20.7656789203689,100,0,0,0.5021300000000001,0.4343625,0.5528251,NA,NA,NA,NA,8254.291552734376,7686.781201171875,0.5007003,0.17743532210588456,NA,2.1147417783737184,5753.82978515625,8379.872802734375,8359.709326171875,7998.906884765625,30033.5798828125,7.360564544796943e-4,0.8191534876823425,0.8510174691677094,22402.1775390625,10752.215625,16299.997265625,95157.90703125,0.2529772028326988,1.2577251195907593,1.0254195868968963,0.3677128791809082,0.12013987973332405,0.03134148307144642,0.37599999250000005,0.1065863415429508,0.0064657414097002985,0.015590870373129503,0.07573632144292859,7.027979793152498e-5,0.7686192268659989,0.002178673735877275,0.006617545773232393,0.0043446971081268744,0,0.003076923076923077,0,0.9969230769230769,0,0,0,0,0,8,11.739134494786885,10.005748604922907,11.96781744209403,11.68710035015892,11.96781744209403,1.973337173461914,1.770310878753662,0.053349897193462725,0.01070425595431211,0.13356360012642604,535262.7984792526,0.053305869079005426,FALSE,TRUE,FALSE
Bahrain,BHR,1996-2005,0.5365755029671692,0.10580861581920907,86.74612426757814,19.4470168104618,146.6965887463646,19.59215162231738,2.7889,75.5831,132.3854508729725,0.44500107982597237,18.042848309774115,82.37907333374024,16.94494415301951,100,0,0,0.5021300000000001,0.4343625,0.5528251,NA,NA,NA,NA,18792.50986328125,18078.71494140625,0.7018856,0.2734600380063057,NA,2.3035367727279663,10771.945166015625,15965.27138671875,18955.64423828125,18916.21357421875,79298.38046875,0.0012651058787014335,0.8667606472969055,0.7053446233272552,34496.8251953125,15508.56142578125,22746.53515625,135485.55625,0.3637141793966293,1.279874563217163,0.9449288070201873,0.3369916766881943,0.1648521289229393,0.031659030728042124,0.3759999874166667,0.1065863415429508,0.0064657414097002985,0.015590870373129503,0.07573632144292859,7.027979793152498e-5,0.7686192268659989,0.002178673735877275,0.006617545773232393,0.0043446971081268744,0,0.003076923076923077,0,0.9969230769230769,0,0,0,0,0,8,11.760607580033486,10.438351959345818,11.705177145959395,11.828337132754733,11.705177145959395,2.257519006729126,2.1373400688171387,0.04422067656724282,-0.01967566568942305,0.012106281302406102,509469.12402693497,-0.293218388247847,FALSE,FALSE,TRUE
Bangladesh,BGD,1976-1985,0.2667294754657213,0.06919815350855055,19.0564708709717,7.0320587249464,15.97325302039844,3.9150942269655733,6.2044,52.1569,20.33321584503229,NA,14.202162538820534,18.804413557052598,4.796560327088726,71.3844,75.038,0,0.045433999999999974,0.09248520000000005,0.2090498,NA,NA,NA,NA,104268.37734375,107504.128125,80.87573739999999,24.48239212036133,2518.739433328463,1.299004352092743,104958.31875,115668.8796875,105790.415625,109265.55078125,107473.38828125,NA,NA,NA,106212.24921875,126216.15703125,130612.54296875,181025.4859375,NA,NA,NA,NA,NA,0.045180230587720874,19.486489365017146,0.0017824797836482442,2.9611266257695597e-6,0.00102811797010032,0.21468168036829308,0,0.7701214920643287,0.0067513687067545965,4.4416899386543396e-4,0.004492029091292422,6.277682837512642e-4,6.591566979388274e-4,6.975203152791825e-6,0.6559045094688383,0,0.3268266313256374,0.005510410490705542,0,0.010462804729187737,5.136363506317139,8.37383084594145,11.56808730974683,8.418946914743806,8.344009180739073,8.418946914743806,1.1969037055969238,1.1685893535614014,0,0.006436975937245344,0.15301977340245704,7320.883312459556,0.417593129069302,TRUE,FALSE,FALSE
Bangladesh,BGD,1986-1995,0.23589325502878317,0.11002741125250046,19.738169670104973,16.67939671556908,19.04097514115684,4.301608619539298,4.3869,56.3246,20.169705656955962,6.453052421026759,16.96356306384164,19.96775970458982,4.37713627527205,71.3844,75.038,0,0.045433999999999974,0.09248520000000005,0.2090498,NA,NA,NA,NA,154084.85234375,158189.24140625,104.2753652,32.45362567901611,2452.498437755874,1.473411226272583,149555.1125,168950.9578125,159182.24609375,164520.846875,222495.4828125,NA,NA,NA,155230.61953125,178269.7984375,187750.8515625,320813.6203125,NA,NA,NA,NA,NA,0.04877122193574905,35.553304693148924,0.0020407787779936964,1.1610506787242966e-6,0.001368514954336612,0.10078324710996876,1.1997523680151066e-6,0.8814676937609943,0.007361293513247785,7.769905948780156e-4,0.004633273357841462,6.277682837512642e-4,6.591566979388274e-4,6.975203152791825e-6,0.6559045094688383,0,0.3268266313256374,0.005510410490705542,0,0.010462804729187737,5.136363506317139,8.468095190694584,11.945755522857551,8.376559708794755,8.406839130383226,8.376559708794755,1.3962209224700928,1.317826271057129,0.7518312449348519,0.01685008040095907,0.11351547725264358,9846.959563376518,0.20636058776316613,FALSE,TRUE,FALSE
Bangladesh,BGD,1996-2005,0.1817729312414733,0.09063335343671922,NA,17.93403215228766,22.60415521768322,4.6108875556976265,3.1864,65.09,28.796977114336592,5.004252110668704,23.52146919976427,48.35623836517334,5.012011296837827,71.3844,75.038,0,0.045433999999999974,0.09248520000000005,0.2090498,NA,NA,NA,NA,200078.6671875,204627.4828125,128.6721144,41.864689636230466,2559.460615758272,1.6547007799148559,172737.3484375,215952.1125,206147.009375,212719.371875,422595.76875,NA,NA,NA,249040.2765625,244452.9171875,280545.9171875,587449.93125,NA,NA,NA,NA,NA,0.04731870517134666,52.95038425,0.0020407787779936964,1.1610506787242966e-6,0.001368514954336612,0.10078324710996876,1.1997523680151066e-6,0.8814676937609943,0.007361293513247785,7.769905948780156e-4,0.004633273357841462,6.277682837512642e-4,6.591566979388274e-4,6.975203152791825e-6,0.6559045094688383,0,0.3268266313256374,0.005510410490705542,0,0.010462804729187737,5.136363506317139,8.682196510718263,12.414252303844712,8.492953890241646,8.565069764708932,8.492953890241646,1.5713872909545898,1.4807424545288086,0.6258132968013341,0.02982789393433275,0.10863191782093913,13894.100558308473,0.5700050373972628,FALSE,FALSE,TRUE
Barbados,BRB,1976-1985,0.03505894992790283,0.025240114288570235,76.7017272949219,NA,NA,NA,2.0127,71.7541,NA,8.915310666239073,NA,89.58508453369143,NA,100,100,0,0.14234199999999986,0.09263690000000002,0.6934029,NA,NA,NA,NA,3349.2420654296875,3240.543603515625,0.2524396,0.09376000016927719,NA,2.2625555992126465,2698.0773681640626,3112.49794921875,3216.17578125,2689.1293701171876,5362.60908203125,1.6080622444860637e-4,1.0365054428577423,1.1919350266456603,2304.999267578125,2571.8402587890623,3369.2391357421875,12519.8673828125,0.38096435070037843,1.3198816418647765,1.3168156147003174,0.7505659461021423,0.07861049473285675,0.03827903531491757,2,0.037282981975749495,8.28510710572211e-4,0.5788224377270638,4.142553552861055e-4,1.2427660658583163e-4,0.001657021421144422,0,0.009735000849223479,0.005592447296362424,0.004183673469387755,0.8310204081632653,0,0,0,0,0,0,0,NA,10.109106317682555,7.740803038308846,10.07649035014465,10.045878945964162,10.07649035014465,2.301060676574707,2.479379177093506,1.3337913674838688,0.013324988604469673,0.04213131678600751,133376.8647104041,0.3980490264509372,TRUE,FALSE,FALSE
Barbados,BRB,1986-1995,0.0344136876864497,0.011705579988787893,95.28831787109382,NA,NA,NA,1.748,72.8844,NA,3.418627169713755,NA,90.6187553405762,NA,100,100,0,0.14234199999999986,0.09263690000000002,0.6934029,NA,NA,NA,NA,4269.586596679687,4315.416186523437,0.2614509,0.10216000005602836,NA,2.5726246356964113,3496.4532470703125,3842.07099609375,4173.617041015625,3962.6272705078127,5035.400537109375,1.2000527131021954e-4,1.2393195927143097,1.1844801604747772,2602.45849609375,2853.018701171875,3581.6261474609373,16258.16875,0.49628267288208006,1.191465961933136,1.1079587876796722,0.7505659461021423,0.07875328809022904,0.03634300045669079,2,0.037784755362601403,0.0011335426608780421,0.6345193968041654,0.0032986091431551024,1.209112171603245e-4,0.007553172596984021,4.005184068435749e-4,0.017830626055611604,0.014154169358830487,0.004183673469387755,0.8310204081632653,0,0,0,0,0,0,0,NA,10.145630854649779,7.863298127240482,10.096318312572642,10.185889334492515,10.096318312572642,2.4333269596099854,2.2006216049194336,0.3963907350204545,-0.0114732938683931,0.1037849571134476,159308.97970569675,0.02524153713884545,FALSE,TRUE,FALSE
Barbados,BRB,1996-2005,0.03472770914701049,0.015463622305797897,NA,NA,NA,NA,1.7717,74.1651,NA,2.462280701535417,NA,107.04230499267571,NA,100,100,0,0.14234199999999986,0.09263690000000002,0.6934029,NA,NA,NA,NA,6328.2,6277.07275390625,0.27183989999999997,0.1262799970805645,NA,2.710392379760742,5513.099755859375,6197.846923828125,6246.96982421875,5908.741796875,6735.932958984375,1.349506332189776e-4,1.2302397727966308,1.2293658792972564,3000.721875,4300.131176757813,5464.259521484375,20770.530078125,0.7336869418621064,1.011571615934372,1.2472324132919312,0.7505659461021423,0.066903131082654,0.04735538400709629,2,0.037784755362601403,0.0011335426608780421,0.6345193968041654,0.0032986091431551024,1.209112171603245e-4,0.007553172596984021,4.005184068435749e-4,0.017830626055611604,0.014154169358830487,0.004183673469387755,0.8310204081632653,0,0,0,0,0,0,0,NA,10.075690051520873,8.005329778845056,10.100666718362,10.06177163169928,10.100666718362,2.6849899291992188,2.595482587814331,0.2716238695739295,0.004203671159684358,0.03366172174911274,164189.89316036858,0.1391962167766084,FALSE,FALSE,TRUE
Belarus,BLR,1996-2005,-0.048060932300353285,-0.008187251452814093,88.73923950195312,32.71088022956746,118.82326846820993,19.39603906842014,1.2755,68.51243902439023,127.09027635715708,81.2335590032817,25.41933691796845,87.93730672200523,20.507027179501808,0,0,0,0.3221839999999999,0.46660670000000004,0.6116207,NA,NA,NA,NA,93951.2390625,97892.71328125,9.8235584,4.315062046051025,NA,NA,77710.75703125,92824.565625,90314.034375,94744.840625,505170.321875,0.007077216915786266,NA,NA,93395.1609375,63644.78046875,71806.24609375,268770.1078125,0.41600980460643766,NA,NA,0.5546069502830505,0.04445294663310051,0.03236140124499798,0.10757688375416667,0.10325177775381461,0.5355869585692248,0.011726047976294406,0,0.0026599763934651278,0.0026452539964482947,1.2236164408029965e-4,0.2969965725089753,6.054707647320007e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.965019529379642,11.427065492440033,9.891628899165212,9.652692530306046,9.891628899165212,NA,NA,174.88809260809,0.0665179901912137,NA,62307.47192587848,0.11602823623748011,FALSE,FALSE,TRUE
Belgium,BEL,1976-1985,0.012435300977245281,0.011203391296824971,82.62251586914061,27.92709051268214,92.34748795988762,18.9414482294788,1.639,73.42963414634147,109.00842887519244,6.697913033956043,23.42702965409596,90.85075531005857,22.90749880650288,45.9637,0,0,0.5554,0.5408843999999999,0.2126811,2,3.171428680419922,3.171428680419922,3.1621620655059814,222153.0484375,213470.621875,9.8662904,3.7108636140823363,1708.4360444436818,2.5714680671691896,170739.6078125,229478.953125,225736.028125,211989.109375,886925.7375,0.02885159943252802,1.0654738247394562,1.142883801460266,255243.6890625,211281.896875,285038.996875,1238095.9875,0.3364248126745224,0.9393949568271637,0.9623832106590271,0.6446347236633301,0.06482785195112228,0.041837958991527556,1.030279574297821,0.8987708030094578,0.00623093334396746,0.007931978146870576,0,0.0034270133391821026,0.01246186668793492,6.230933343967459e-4,0.06078379325929323,5.410527120345077e-4,0.9738532795457941,0.00388465561033916,1.4940983116689077e-4,0,0.0014940983116689078,0,0,0.008964589870013447,0,9.681818008422852,11.13764939391267,12.44878598930033,10.854799347096908,11.047306548760275,10.854799347096908,2.465547800064087,2.374488115310669,0.9102050897191303,0.015979595026317978,0.08012584930439308,333983.32893489685,0.25533419315053085,TRUE,FALSE,FALSE
Belgium,BEL,1986-1995,0.025961817958769663,0.0036420894618459506,94.57019653320312,20.34528271926714,120.1299970637558,23.4931121735033,1.589,75.97692682926831,115.7356884878399,2.280724920371211,21.91017248445842,115.0324729919434,21.254486891011318,45.9637,0,0,0.5554,0.5408843999999999,0.2126811,2,3.171428680419922,3.171428680419922,3.1621620655059814,269525.7375,259368.7625,10.0395015,3.813376045227051,1618.672336854401,2.778155565261841,191032.7640625,265521.221875,272021.1234375,254116.3703125,1035141.63125,0.026254193857312202,1.0416056156158446,1.0716041445732116,314636.225,253599.84375,349229.665625,1552273.4625,0.45667325854301455,1.0023593604564667,1.0196737229824067,0.6254003584384918,0.08248081877827644,0.03965260237455368,0.8810806050585153,0.7228425358391215,0.005806509564860563,0.00929713760511877,6.000384632546343e-4,0.00307998311046144,0.04870921097523835,0.004471986611513919,0.19539888674792794,0.0010643643791292223,0.9738532795457941,0.00388465561033916,1.4940983116689077e-4,0,0.0014940983116689078,0,0,0.008964589870013447,0,9.681818008422852,11.318597369779154,12.656945567764797,11.155262703044178,11.234736302509207,11.155262703044178,2.681828737258911,2.5871214866638184,0.2525674521347976,0.013951039820776117,0.07747694006394684,406695.1059062776,0.21124341967261642,FALSE,TRUE,FALSE
Belgium,BEL,1996-2005,0.033170246687123955,0.014628298675873041,127.9441284179688,22.23364627534898,114.4566060142648,21.103879701783118,1.655,77.9409268292683,132.6835962222867,1.890195019448597,22.34457791288666,151.90814208984386,21.65150097025326,45.9637,0,0,0.5554,0.5408843999999999,0.2126811,2,3.171428680419922,3.171428680419922,3.1621620655059814,368105.909375,348129.346875,10.3336495,4.105594992637634,1579.6207816528206,2.985153412818909,258228.6640625,352144.090625,367365.29375,355357.996875,1292255.3,0.023960510082542897,1.11592777967453,1.0657723784446715,394173.078125,303517.43125,427804.078125,2029169.325,0.6436345040798187,1.0230398058891297,1.0189780712127685,0.6194870412349701,0.08171491473913192,0.04110648110508919,0.9253756201169456,0.7228425358391215,0.005806509564860563,0.00929713760511877,6.000384632546343e-4,0.00307998311046144,0.04870921097523835,0.004471986611513919,0.19539888674792794,0.0010643643791292223,0.9738532795457941,0.00388465561033916,1.4940983116689077e-4,0,0.0014940983116689078,0,0,0.008964589870013447,0,9.681818008422852,11.470346469582523,12.882190375999802,11.334332077803557,11.401767069642391,11.334332077803557,2.9062201976776123,2.7838830947875977,0.20574151206494684,0.011050025393202644,0.055935520618404046,493615.72374344914,0.1404117404476885,FALSE,FALSE,TRUE
