countrycode,period,country,region,year,pop,hc,rgdpna,rnna,rtfpna,rgdppw,gv,inv,opres,cpi,yinit,gy,gh,pc,gk,gtfp,gpop,kkz96,kgatrstr,lang
BHR,2010-2019,Bahrain,Middle East & North Africa,2014.5,1.3972395,2.2470017433166505,66979.301171875,319989.2265625,1.0348632216453553,47915.70017669373,0.16245861080851884,3.1939125866924063,0.262738914848224,1.9382434099859671,10.737028792075966,0.009213052196148598,-0.015539170386596923,12.335242243074994,0.2605818553334086,-0.13577420499496415,0.32260851345034897,0.060164777023941324,0,0.4344
BHS,1970-1979,NA,NA,1974.5,0.1874137,NA,4433.70927734375,4262.383837890625,NA,23738.67307991239,NA,NA,NA,NA,10.219459133968675,0.017351398328420573,NA,10.027245854029283,0.3273765002264253,NA,0.21612733724177427,NA,NA,NA
BHS,1990-1999,"Bahamas, The",Latin America & Caribbean,1994.5,0.2766354,NA,8510.636083984375,18539.98935546875,NA,30724.405250192714,0.12458867512686742,3.264097280427974,-0.3916258489218526,2.8225575467204678,10.383470355023588,0.0755865681702314,NA,11.106270263550174,0.6352082930711317,NA,0.14767995066797288,NA,NA,NA
BHS,2000-2009,"Bahamas, The",Latin America & Caribbean,2004.5,0.3226918,NA,11346.8998046875,37442.3646484375,NA,35207.438149029615,0.13752075573992933,3.2677248666485013,-0.3638313586373886,2.2858161509679893,10.483517136610049,-0.09916025752565964,NA,11.655136679267487,0.46002047623958003,NA,0.17296704255311995,NA,NA,NA
BHS,2010-2019,"Bahamas, The",Latin America & Caribbean,2014.5,0.3724916,NA,11901.71669921875,60261.415625,NA,31948.466848818836,0.12488457781791112,3.2939361788118475,-0.256744028693717,1.6542759421806563,10.379202639839782,0.016350598463726634,NA,11.991483305416365,0.3124969003692398,NA,0.09731167345650843,NA,NA,NA
BIH,1990-1999,NA,NA,1994.5,3.9889115,NA,12920.922412109376,18173.0154296875,NA,3330.6607110940304,NA,NA,NA,NA,7.566419925534332,2.4309309851030187,NA,8.44824385828845,2.6332206911451745,NA,-0.16132663204899023,-0.9746991278717827,0,0.6751
BIH,2000-2009,Bosnia and Herzegovina,Europe & Central Asia,2004.5,3.7576191999999997,NA,31944.63671875,58593.02578125,NA,8501.791346585804,0.24349738931839415,3.297276449320367,-0.0904795786578013,NA,8.849892403089797,0.4186130854324528,NA,9.654761308118626,1.2118311266948203,NA,-0.00406219276301609,-0.9746991278717827,0,0.6751
BIH,2010-2019,Bosnia and Herzegovina,Europe & Central Asia,2014.5,3.4788406999999997,NA,40156.933984375,104779.7171875,NA,11589.399675604667,0.21869974959596897,3.075017898799143,0.07831891767483412,0.6899795501437314,9.216379723204904,0.3598679755871415,NA,10.319085247459292,0.6499267903611069,NA,-0.10915532488168854,-0.9746991278717827,0,0.6751
BLR,1990-1999,Belarus,Europe & Central Asia,1994.5,10.073596199999999,NA,81580.0953125,256565.4421875,NA,8095.1682680261965,0.3335487890068131,3.2445561851188063,0.44616854359981356,NA,9.197415230640162,-0.14400083366533067,NA,10.145437981507264,0.1251558837291758,NA,-0.022332184758865337,-0.8673763881963583,0,0.4666
BLR,2000-2009,Belarus,Europe & Central Asia,2004.5,9.6170318,NA,125470.70078125,297038.321875,NA,13093.43156419568,0.25317191154415003,3.3027160457994067,0.41010053252032314,37.23450935948399,9.1035273519151,0.9801349106868043,NA,10.339775817848079,0.4356982501741392,NA,-0.044418187387860505,-0.8673763881963583,0,0.4666
BLR,2010-2019,Belarus,Europe & Central Asia,2014.5,9.434850599999999,NA,193093.221875,495170.334375,NA,20465.698215666554,0.15143261697058177,3.4336382605396056,0.5377897276281733,19.848936370666138,9.862670021447002,0.10431642863808825,NA,10.868092810418915,0.4445954027217955,NA,0.003379518063336634,-0.8673763881963583,0,0.4666
BLZ,1970-1979,NA,NA,1974.5,0.1320392,2.389354205131531,448.2595703125,1428.8587341308594,NA,3386.5112318668857,NA,NA,NA,NA,8.026569103705386,0.224437428777019,-0.0062768188557274784,9.282604662360766,0.6378311748066254,NA,0.1565124159041429,0.491068994904722,1,0.6303
BLZ,1980-1989,Belize,Latin America & Caribbean,1984.5,0.16306959999999998,2.4214128732681273,610.5772766113281,2128.87568359375,NA,3734.5211626367613,0.14918418946475465,2.7326100544176337,-0.07420144981550644,NA,8.251877877189266,0.14902457891723475,0.10104589225006332,9.477375180243591,0.03697205058084975,NA,0.27272033574971377,0.491068994904722,1,0.6303
BLZ,1990-1999,Belize,Latin America & Caribbean,1994.5,0.2083745,2.751650071144104,1049.6951538085937,3638.5881591796874,NA,5034.007333503946,0.15357989707397665,3.0202457131911356,-0.0884654394159816,2.507999608729906,8.477371433061258,0.08374820107558462,0.12134951341521458,9.763520510353494,0.2593865835263218,NA,0.2742492748677699,0.491068994904722,1,0.6303
BLZ,2000-2009,Belize,Latin America & Caribbean,2004.5,0.2806317,3.0912099361419676,1739.1808959960938,5770.291455078125,NA,6181.080989027497,0.15343136456382298,2.934239416209859,0.03572518047497448,1.906176302937008,8.645938539797971,0.09979310116782293,0.0948505525636973,9.929243499186132,0.1058338034918763,NA,0.27228433374441496,0.491068994904722,1,0.6303
BLZ,2010-2019,Belize,Latin America & Caribbean,2014.5,0.3568308,3.4341663122177124,2223.7394165039063,7701.314111328125,NA,6234.208099495836,0.1757940735453534,2.732739615793625,0.07961565351184968,0.693831025385904,8.7461388535102,-0.02831636351219961,0.10587950240343476,9.977365470895055,0.09875165537518715,NA,0.21053202838146284,0.491068994904722,1,0.6303
BMU,1970-1979,NA,NA,1974.5,0.0550243,NA,1605.1802001953124,4250.347705078125,NA,29118.550005531884,NA,NA,NA,NA,10.190827890486553,0.24910774218339546,NA,11.254441438098077,0.04592603927992403,NA,0.08775801388756775,NA,NA,NA
BMU,1980-1989,NA,NA,1984.5,0.059403899999999996,NA,2008.4521606445312,5484.8107421875,NA,33794.01939521579,NA,NA,NA,NA,10.4436862493473,0.030109779852720252,NA,11.43177239453285,0.23576929175240208,NA,0.06374515832074062,NA,NA,NA
BMU,1990-1999,NA,NA,1994.5,0.0632283,NA,2274.8006591796875,6306.937939453125,NA,35942.196857111194,NA,NA,NA,NA,10.440170049523955,0.18926279665744491,NA,11.510280682428467,0.04769984793390776,NA,0.049745270467599044,NA,NA,NA
BMU,2000-2009,NA,NA,2004.5,0.0658329,NA,3128.0383544921874,7855.154052734375,NA,47503.66997895924,NA,NA,NA,NA,10.63809270596741,0.27108266513466855,NA,11.689414549975123,0.21060909718626145,NA,0.010182735494985478,NA,NA,NA
BOL,1960-1969,NA,NA,1964.5,3.9412966426965284,1.5548808932304383,19328.99189453125,37753.7349609375,1.2494195103645325,4892.749440300855,NA,NA,NA,NA,8.411600263596881,0.056704869333980126,0.10185348155818057,9.16347492821528,0.1817506068644412,-0.044563175084973275,0.23493936840275295,-0.21425409830282072,0.6428882,0.224
BOL,1970-1979,Bolivia,Latin America & Caribbean,1974.5,4.9576835,1.7452600598335266,26186.589453125,53640.3953125,1.2196475863456726,5258.8353726597215,0.19535543039586953,2.8693020731401346,-0.06020221386803137,15.911717416794138,8.428992534045628,0.22054346549808787,0.1125387275992944,9.286595846493,0.1291782852100391,0.057714762896221294,0.21820118804532737,-0.21425409830282072,0.6428882,0.224
BOL,1980-1989,Bolivia,Latin America & Caribbean,1984.5,6.1311157,1.9906120300292969,28356.78046875,63337.9625,1.0140018165111542,4647.494413470234,0.2140542225617696,2.6350292497321552,-0.1340562010735476,1383.157705240917,8.593190593539143,-0.19427122837847338,0.14968391421121757,9.246192372159774,-0.15459433665137257,-0.19829842450121477,0.20451492714520858,-0.21425409830282072,0.6428882,0.224
BOL,1990-1999,Bolivia,Latin America & Caribbean,1994.5,7.5509748,2.3081018924713135,36870.83515625,76186.096875,0.9252780556678772,4866.363298464089,0.16769156402416469,2.80679735442702,0.01833041412090481,10.418797216178952,8.401326314861326,0.17412786927227866,0.13411318035188016,9.21663078615281,0.15562591787076163,-0.036607574203986123,0.20280495894880038,-0.21425409830282072,0.6428882,0.224
BOL,2000-2009,Bolivia,Latin America & Caribbean,2004.5,9.1508601,2.6003859281539916,51594.713671875,103140.809375,0.9452537178993226,5620.310915502923,0.1662446128774795,2.692099540436331,0.12192907778560153,5.063529974125829,8.567286465207584,0.1921240380180417,0.08303566240512622,9.329109359651898,0.06564681513960323,0.14060508405925926,0.1742065822597155,-0.21425409830282072,0.6428882,0.224
BOL,2010-2019,Bolivia,Latin America & Caribbean,2014.5,10.7848755,2.840787720680237,81671.829296875,162537.91953125,1.0057237565517425,7542.808422108317,0.16845292066985967,2.974705527971929,0.14354535784154346,4.302353186012385,8.767024694857549,0.31932906820503854,0.09097008684622417,9.615226110425397,0.45734891902333624,-0.03872792365038467,0.1457428355620043,-0.21425409830282072,0.6428882,0.224
BRA,1960-1969,NA,NA,1964.5,81.60349139577951,1.4459614634513855,399992.159375,1118274.5625,1.1055066525936126,4862.670978044199,NA,NA,NA,NA,8.295961953538646,0.42517865664696464,0.07457552875056515,9.51910832087018,0.3012427715925111,0.23134671523576444,0.29875850015462063,-0.04342724644859813,0.9459971,0.0468
BRA,1970-1979,Brazil,Latin America & Caribbean,1974.5,106.1853362,1.4796553015708924,917117.5125,2517577.0125,1.393210482597351,8544.785614070286,0.20655142803032198,3.061142780358936,-0.05733831196226246,NA,8.726701241894135,0.6902218685159418,-0.02392969983019899,10.059841374386389,0.861954614919592,0.16797519264132807,0.23934775028488406,-0.04342724644859813,0.9459971,0.0468
BRA,1980-1989,Brazil,Latin America & Caribbean,1984.5,133.6825438,1.5967407703399659,1429092.1375,4773071.9,1.3518745303153992,10673.720605273807,0.12040356687296737,3.0782680546709917,-0.08149119802767753,NA,9.316241797583183,0.00812080562936692,0.14644915851574344,10.48001499737621,0.18140911107112925,-0.1560224721559737,0.21239078237926465,-0.04342724644859813,0.9459971,0.0468
BRA,1990-1999,Brazil,Latin America & Caribbean,1994.5,160.7139957,1.8533749103546142,1754047.9,6718457.55,1.2122617721557618,10897.43632612689,0.2062964670042362,2.947048633456745,-0.08477693191867813,843.2495610658417,9.261740228011567,0.06003064357061529,0.16906700954005482,10.6385245460869,0.15133409634832629,-0.04291871779155255,0.15647615890832103,-0.04342724644859813,0.9459971,0.0468
BRA,2000-2009,Brazil,Latin America & Caribbean,2004.5,184.7681413,2.2351599454879763,2301908.025,8800681,1.1392326593399047,12430.285681195439,0.20977233961581881,2.8854774797452407,-0.043549661688614655,6.890777631470045,9.347956995164962,0.19661206413788687,0.1874433656052479,10.770107676560087,0.12182126495212973,-0.011517440365143131,0.10925184995921404,-0.04342724644859813,0.9459971,0.0468
BRA,2010-2019,Brazil,Latin America & Caribbean,2014.5,203.5302616,2.7843074798583984,3011693.475,11790801.4,1.0632279992103577,14804.01776476082,0.1973823065471845,2.886375794033403,0.01385087166934352,5.822527087886223,9.59065494879513,-0.014575641534134591,0.24986699962627834,10.966006937281568,0.14963001180978444,-0.1704744391944275,0.07835883279159371,-0.04342724644859813,0.9459971,0.0468
BRB,1960-1969,NA,NA,1964.5,0.23446840417419249,2.1242688059806825,1217.12314453125,5144.435961914062,NA,5178.771698394137,NA,NA,NA,NA,8.329485292697843,0.6744505351297291,0.2956550921350735,9.994103708786033,0.5854110857079142,NA,0.030050911986565287,NA,NA,NA
BRB,1970-1979,NA,NA,1974.5,0.24524459999999998,2.3540493726730345,2010.8709594726563,9184.26787109375,1.2899603962898254,8192.456444330359,NA,NA,NA,NA,8.94509212234634,0.23025348462144904,-0.12954982318076733,10.528390763932418,0.5601429286276479,0.11026441981236207,0.05213565735717632,NA,NA,NA
BRB,1980-1989,NA,NA,1984.5,0.2560382,2.359560990333557,2504.3271728515624,14357.09443359375,1.3023890256881714,9777.320939727228,NA,NA,NA,NA,9.190972838120556,0.10018675795079365,0.18040592753335546,10.933860269559434,0.25787177052721455,-0.11658422880055914,0.029965054636797966,NA,NA,NA
BRB,1990-1999,NA,NA,1994.5,0.2655472,2.6510461807250976,2675.402978515625,17656.0634765625,1.0922641515731812,10070.86033221358,NA,NA,NA,NA,9.249137431819278,0.04746028533181835,0.04235178732041466,11.10422651667898,0.18013437030326582,-0.16406206286831312,0.03646488027715607,NA,NA,NA
BRB,2000-2009,NA,NA,2004.5,0.2760603,2.752009463310242,3247.4355224609376,23125.341796875,1.023331493139267,11757.928954163017,NA,NA,NA,NA,9.335147033711765,0.05688599948980313,0.04238824979012021,11.335227458315632,0.1763412580111111,0.05133763823575145,0.035316649172237105,NA,NA,NA
BRB,2010-2019,NA,NA,2014.5,0.2848959,2.8229440450668335,3294.9828857421876,28048.6078125,1.0119320094585418,11565.18307457657,NA,NA,NA,NA,9.36368877389375,0.002739050838708726,0.016418368205354215,11.49711599631277,0.12114411756049188,-0.041630976116210285,0.017346551779138096,NA,NA,NA
BRN,1970-1979,NA,NA,1974.5,0.1584136,1.7780253648757935,17098.6220703125,44393.83828125,NA,105790.50044868563,NA,NA,NA,NA,11.315696064916287,0.789516945265173,0.2814873077225882,12.558189180007577,-0.3164604290097822,NA,0.44835519458962847,0.8389033463228418,1,0.3438
BRN,1990-1999,Brunei Darussalam,East Asia & Pacific,1994.5,0.2929006,2.538953995704651,21898.8505859375,85685.39375,NA,74839.75157580829,0.15247514162452272,2.9039714892567106,-0.2027352600439702,2.0549740662286027,11.227722338725236,-0.037785775395655676,0.0689697845259632,12.579361519397386,0.28243980584221934,NA,0.2608562892072929,0.8389033463228418,1,0.3438
BRN,2000-2009,Brunei Darussalam,East Asia & Pacific,2004.5,0.3606376,2.6451297283172606,26632.534375,111870.24453125,NA,73862.45667866702,0.18009790907305026,3.033136153187227,-0.1746181821904659,0.6446091753977972,11.196236753444907,-0.03147694420274266,0.02877093344956662,12.644990832065854,0.010532324181530096,NA,0.15229991145528488,0.8389033463228418,1,0.3438
BRN,2010-2019,Brunei Darussalam,East Asia & Pacific,2014.5,0.4116941,2.746863842010498,27966.9513671875,158919.43359375,NA,68043.72541737506,0.24660190557987266,3.488240779064195,-0.10074288204891899,-0.06043733310583962,11.177641445510462,-0.0834083649892531,0.03753722401453052,12.860496259357866,0.34858803097975744,NA,0.11485773686079359,0.8389033463228418,1,0.3438
BTN,1970-1979,NA,NA,1974.5,0.3443636,NA,432.5376220703125,2873.705078125,NA,1253.7641538045095,NA,NA,NA,NA,7.143655418687951,0.06404114784322562,NA,9.026029234764964,0.1336984188302153,NA,0.32920865341925765,-0.23213629411952436,0.6816406,0.6056
BTN,1980-1989,NA,NA,1984.5,0.46142069999999996,NA,861.5044494628906,4987.16630859375,NA,1835.292078733848,NA,NA,NA,NA,7.225476149283317,0.846605493856664,NA,9.279273881511296,0.3838858601369064,NA,0.28338924731182785,-0.23213629411952436,0.6816406,0.6056
BTN,1990-1999,Bhutan,South Asia,1994.5,0.5434497,NA,1782.8798461914062,8939.570947265625,NA,3270.4529885400275,0.16122311500414996,3.6005927853788697,-0.29231903090052574,9.861583206005506,7.930155503661044,0.4278271801771512,NA,9.70431927421362,0.618773153613392,NA,0.08868998726460245,-0.23213629411952436,0.6816406,0.6056
BTN,2000-2009,Bhutan,South Asia,2004.5,0.6398294,NA,3691.2592529296876,20810.81845703125,NA,5722.681371235427,0.24050200765833146,4.015111032438044,0.04329726303653315,4.471799251355219,8.347589045664755,0.795137409272869,NA,10.381320821176647,0.8992167352310285,NA,0.14771387141912046,-0.23213629411952436,0.6816406,0.6056
BTN,2010-2019,Bhutan,South Asia,2014.5,0.7237300999999999,NA,7321.240771484375,45304.9234375,NA,10079.021973263856,0.20046941548035654,4.061050346439149,0.00934833552683106,6.202597894741253,9.033072484860623,0.39605610100185085,NA,11.039403972449472,0.6401770004839658,NA,0.1131855002822745,-0.23213629411952436,0.6816406,0.6056
BWA,1960-1969,NA,NA,1964.5,0.5736151507561537,1.1933977723121643,586.4233581542969,1532.6521362304688,NA,1016.0486677923207,NA,NA,NA,NA,6.712254922878317,0.5423413152926609,0.004766681332043421,7.885808896889985,0.3803958623758049,NA,0.15135849733825452,0.6397320056355296,0.0066155,0.411
BWA,1980-1989,Botswana,Sub-Saharan Africa,1984.5,1.0598702,1.6457980155944825,5876.203344726562,12994.99150390625,1.5115296602249146,5424.745246950184,0.26401798983741825,3.356334542304211,0.394727621950577,10.80771907500614,8.268485158509511,1.1090798502562942,0.41891937531640644,9.402474367263085,0.5459110512834275,0.3300040408732122,0.3860433827689593,0.6397320056355296,0.0066155,0.411
BWA,1990-1999,Botswana,Sub-Saharan Africa,1994.5,1.4510218,2.2114909410476686,13705.2853515625,31297.4544921875,1.5575743913650513,9399.435681496336,0.3191506574963044,3.3168942409474083,0.23401980609439535,10.792872919760688,9.050175807589405,0.26216756491555027,0.21307660040702436,9.969995324716502,0.5540965063339967,-0.16129889900147742,0.2514136324213759,0.6397320056355296,0.0066155,0.411
BWA,2000-2009,Botswana,Sub-Saharan Africa,2004.5,1.7902160999999999,2.5892810583114625,21328.4234375,62722.141015625,1.3074992775917054,11863.983385902853,0.2890860731639107,3.2472837464804507,0.21711067296848247,8.730485370854518,9.282359455411658,0.1569975618239356,0.09484166816751197,10.455983141515318,0.5921527566348156,-0.18097043931673523,0.18874069422284218,0.6397320056355296,0.0066155,0.411
BWA,2010-2019,Botswana,Sub-Saharan Africa,2014.5,2.1236718,2.8240207195281983,32950.5142578125,133209.19609375,1.0623393177986145,15470.185923787345,0.3028785196253181,3.301718379958987,0.33242751445808716,4.842866209065603,9.49329621517982,0.2576847939162156,0.08208321522374572,11.039396565196446,0.6430760828456178,-0.14882782983804796,0.1593232365677708,0.6397320056355296,0.0066155,0.411
CAF,1960-1969,NA,NA,1964.5,1.5979845335450253,1.0718966364860534,2853.355908203125,19332.139453125,NA,1789.0557011692413,NA,NA,NA,NA,7.543930179093302,-0.035378173696105006,1.4225208292529008e-4,9.399020223148812,0.10697071153766526,NA,0.22298972839157968,-0.29497872548962134,0.9562671,0.8334
CAF,1970-1979,NA,NA,1974.5,1.9562424999999999,1.0904478907585144,3347.90068359375,23933.7755859375,NA,1711.733685253556,NA,NA,NA,NA,7.501767209664949,-0.07510196822591488,0.034611613097222556,9.413736586424774,-0.08616003849202629,NA,0.18200264584152342,-0.29497872548962134,0.9562671,0.8334
CAF,1980-1989,NA,NA,1984.5,2.4912307,1.1750341176986694,3596.4193359375,23609.421875,1.1509581208229065,1447.5738622767517,NA,NA,NA,NA,7.35087989944867,-0.11252972420152171,0.1126965791154245,9.161124887344656,-0.18606209317675326,0.022026780870927094,0.24842635753375072,-0.29497872548962134,0.9562671,0.8334
